# SceneLex 英语高频词候选表 (top 20000)
# 来源: wordfreq 3.1.1 (https://github.com/rspeer/wordfreq)
# 数据许可: wordfreq 汇编数据采用 CC-BY-SA 4.0; 本文件是其派生物, 保留同一许可与本署名
# 生成: 2026-07-17 | top_n_list('en', 50000) 过滤 ^[a-z]{2,}$ 取前 20000
# 格式: rank<TAB>word<TAB>zipf
17563	reyes	3.37
17564	risked	3.37
17565	ritchie	3.37
17566	rl	3.37
17567	roadway	3.37
17568	rollins	3.37
17569	rustic	3.37
17570	rutherford	3.37
17571	sanitary	3.37
17572	sao	3.37
17573	saturation	3.37
17574	scams	3.37
17575	scarcity	3.37
17576	scorpion	3.37
17577	setback	3.37
17578	shaming	3.37
17579	shrubs	3.37
17580	sizable	3.37
17581	slippers	3.37
17582	smoker	3.37
17583	soho	3.37
17584	spartan	3.37
17585	speculated	3.37
17586	spilling	3.37
17587	squeezing	3.37
17588	stalled	3.37
17589	stimulated	3.37
17590	straits	3.37
17591	stun	3.37
17592	subdued	3.37
17593	surpass	3.37
17594	swapped	3.37
17595	tack	3.37
17596	tagging	3.37
17597	tart	3.37
17598	throats	3.37
17599	ting	3.37
17600	tiring	3.37
17601	toothpaste	3.37
17602	totaled	3.37
17603	transformer	3.37
17604	transient	3.37
17605	triumphant	3.37
17606	umpire	3.37
17607	unborn	3.37
17608	undisclosed	3.37
17609	undone	3.37
17610	unheard	3.37
17611	vending	3.37
17612	vicar	3.37
17613	wallets	3.37
17614	weep	3.37
17615	welch	3.37
17616	woes	3.37
17617	woken	3.37
17618	wrench	3.37
17619	wretched	3.37
17620	www	3.37
17621	adler	3.36
17622	adolescence	3.36
17623	affirmed	3.36
17624	afterlife	3.36
17625	allowances	3.36
17626	ammonia	3.36
17627	analogous	3.36
17628	anarchist	3.36
17629	anecdotes	3.36
17630	anglican	3.36
17631	animations	3.36
17632	ankara	3.36
17633	appropriations	3.36
17634	apron	3.36
17635	archaic	3.36
17636	assange	3.36
17637	assaulting	3.36
17638	attribution	3.36
17639	avant	3.36
17640	baffled	3.36
17641	baird	3.36
17642	barlow	3.36
17643	benton	3.36
17644	biochemistry	3.36
17645	bm	3.36
17646	boise	3.36
17647	bop	3.36
17648	bordeaux	3.36
17649	breached	3.36
17650	burr	3.36
17651	carbs	3.36
17652	cavaliers	3.36
17653	censor	3.36
17654	centennial	3.36
17655	cheney	3.36
17656	cher	3.36
17657	civilizations	3.36
17658	clapping	3.36
17659	clinging	3.36
17660	clover	3.36
17661	cms	3.36
17662	coatings	3.36
17663	coils	3.36
17664	colonization	3.36
17665	connolly	3.36
17666	cookbook	3.36
17667	corinthians	3.36
17668	cosmopolitan	3.36
17669	counselors	3.36
17670	coyote	3.36
17671	crippling	3.36
17672	cristina	3.36
17673	cromwell	3.36
17674	cy	3.36
17675	decorate	3.36
17676	decorating	3.36
17677	deductible	3.36
17678	diagonal	3.36
17679	discredit	3.36
17680	dodd	3.36
17681	dresser	3.36
17682	duff	3.36
17683	dysfunctional	3.36
17684	ebooks	3.36
17685	elm	3.36
17686	emphasizing	3.36
17687	ems	3.36
17688	enquiries	3.36
17689	equitable	3.36
17690	estrogen	3.36
17691	etsy	3.36
17692	exert	3.36
17693	expeditions	3.36
17694	faculties	3.36
17695	felicity	3.36
17696	fernandez	3.36
17697	feudal	3.36
17698	fins	3.36
17699	flattened	3.36
17700	fleece	3.36
17701	fodder	3.36
17702	forwarded	3.36
17703	fumble	3.36
17704	galloway	3.36
17705	giggles	3.36
17706	git	3.36
17707	glare	3.36
17708	godzilla	3.36
17709	gourmet	3.36
17710	gripping	3.36
17711	handheld	3.36
17712	handshake	3.36
17713	harming	3.36
17714	hayward	3.36
17715	hefty	3.36
17716	helsinki	3.36
17717	herbal	3.36
17718	herrera	3.36
17719	hippie	3.36
17720	hops	3.36
17721	horton	3.36
17722	hump	3.36
17723	idiotic	3.36
17724	ids	3.36
17725	implements	3.36
17726	incarceration	3.36
17727	incest	3.36
17728	infect	3.36
17729	insertion	3.36
17730	interruption	3.36
17731	intrigue	3.36
17732	itch	3.36
17733	jacqueline	3.36
17734	jc	3.36
17735	joaquin	3.36
17736	kurds	3.36
17737	lattice	3.36
17738	leaps	3.36
17739	legitimately	3.36
17740	lends	3.36
17741	leroy	3.36
17742	linebacker	3.36
17743	lockheed	3.36
17744	lowers	3.36
17745	magically	3.36
17746	marketers	3.36
17747	mastermind	3.36
17748	materially	3.36
17749	metadata	3.36
17750	middlesex	3.36
17751	mischief	3.36
17752	modernization	3.36
17753	mums	3.36
17754	necessities	3.36
17755	neptune	3.36
17756	nerds	3.36
17757	nero	3.36
17758	noticeably	3.36
17759	occupancy	3.36
17760	oman	3.36
17761	oncology	3.36
17762	opposes	3.36
17763	outsourcing	3.36
17764	overrun	3.36
17765	parcels	3.36
17766	pasture	3.36
17767	pathological	3.36
17768	payload	3.36
17769	payout	3.36
17770	pelosi	3.36
17771	persia	3.36
17772	pertinent	3.36
17773	pigeons	3.36
17774	plentiful	3.36
17775	plumber	3.36
17776	png	3.36
17777	porno	3.36
17778	portfolios	3.36
17779	preserves	3.36
17780	promoters	3.36
17781	prosecuting	3.36
17782	purchaser	3.36
17783	rahul	3.36
17784	rapes	3.36
17785	rarity	3.36
17786	realty	3.36
17787	rebellious	3.36
17788	reefs	3.36
17789	referencing	3.36
17790	reminders	3.36
17791	repealed	3.36
17792	reptiles	3.36
17793	revisit	3.36
17794	ribbons	3.36
17795	santo	3.36
17796	satirical	3.36
17797	screenings	3.36
17798	sensual	3.36
17799	sixties	3.36
17800	slapping	3.36
17801	slump	3.36
17802	soften	3.36
17803	sos	3.36
17804	souvenir	3.36
17805	spaceship	3.36
17806	spaniards	3.36
17807	sparse	3.36
17808	spinner	3.36
17809	steamer	3.36
17810	subsidized	3.36
17811	suction	3.36
17812	sunflower	3.36
17813	supplementary	3.36
17814	surveyor	3.36
17815	swallowing	3.36
17816	tailed	3.36
17817	temperament	3.36
17818	thirteenth	3.36
17819	topless	3.36
17820	torment	3.36
17821	tyrant	3.36
17822	unattractive	3.36
17823	unbeaten	3.36
17824	understatement	3.36
17825	undesirable	3.36
17826	unfairly	3.36
17827	unification	3.36
17828	vineyards	3.36
17829	wastes	3.36
17830	wastewater	3.36
17831	wb	3.36
17832	weaponry	3.36
17833	webpage	3.36
17834	wheeled	3.36
17835	whipping	3.36
17836	widows	3.36
17837	wildfire	3.36
17838	withheld	3.36
17839	withholding	3.36
17840	wreath	3.36
17841	wt	3.36
17842	yer	3.36
17843	administrations	3.35
17844	afar	3.35
17845	affectionate	3.35
17846	afp	3.35
17847	agitated	3.35
17848	akron	3.35
17849	albania	3.35
17850	angie	3.35
17851	annuity	3.35
17852	appliance	3.35
17853	aroused	3.35
17854	asserting	3.35
17855	astros	3.35
17856	authentication	3.35
17857	awaken	3.35
17858	azure	3.35
17859	bedside	3.35
17860	berger	3.35
17861	besieged	3.35
17862	biologist	3.35
17863	blowjob	3.35
17864	bn	3.35
17865	boilers	3.35
17866	bois	3.35
17867	bonnet	3.35
17868	bourne	3.35
17869	braun	3.35
17870	breaches	3.35
17871	breeder	3.35
17872	burying	3.35
17873	byzantine	3.35
17874	cadet	3.35
17875	calming	3.35
17876	casing	3.35
17877	catalonia	3.35
17878	catfish	3.35
17879	caucasus	3.35
17880	clerical	3.35
17881	coincided	3.35
17882	collage	3.35
17883	colonists	3.35
17884	complimentary	3.35
17885	compounded	3.35
17886	computation	3.35
17887	conjecture	3.35
17888	conspicuous	3.35
17889	constantine	3.35
17890	continual	3.35
17891	contradict	3.35
17892	cords	3.35
17893	crackdown	3.35
17894	craze	3.35
17895	crusaders	3.35
17896	cupcake	3.35
17897	cvs	3.35
17898	cybersecurity	3.35
17899	davenport	3.35
17900	degrading	3.35
17901	deli	3.35
17902	deteriorated	3.35
17903	distinguishing	3.35
17904	dreaded	3.35
17905	dui	3.35
17906	dumps	3.35
17907	dwayne	3.35
17908	dyer	3.35
17909	elongated	3.35
17910	embraces	3.35
17911	enamel	3.35
17912	encompassing	3.35
17913	escalate	3.35
17914	evicted	3.35
17915	evils	3.35
17916	exceedingly	3.35
17917	excessively	3.35
17918	faked	3.35
17919	farmland	3.35
17920	fetched	3.35
17921	fiercely	3.35
17922	flashed	3.35
17923	fostering	3.35
17924	fourteenth	3.35
17925	fps	3.35
17926	frontline	3.35
17927	geese	3.35
17928	genealogy	3.35
17929	geographically	3.35
17930	gibraltar	3.35
17931	giggle	3.35
17932	goggles	3.35
17933	golfer	3.35
17934	grammatical	3.35
17935	graphite	3.35
17936	grimm	3.35
17937	gupta	3.35
17938	haitian	3.35
17939	handgun	3.35
17940	hara	3.35
17941	heaviest	3.35
17942	hella	3.35
17943	heresy	3.35
17944	herpes	3.35
17945	hipster	3.35
17946	hispanics	3.35
17947	hostess	3.35
17948	hud	3.35
17949	hunts	3.35
17950	iceberg	3.35
17951	ideologies	3.35
17952	ignite	3.35
17953	illumination	3.35
17954	impoverished	3.35
17955	improperly	3.35
17956	ingenious	3.35
17957	inquisition	3.35
17958	interns	3.35
17959	intervened	3.35
17960	ist	3.35
17961	jab	3.35
17962	janice	3.35
17963	landfill	3.35
17964	larson	3.35
17965	learner	3.35
17966	lighten	3.35
17967	lmfao	3.35
17968	lowry	3.35
17969	maldives	3.35
17970	maroon	3.35
17971	marriott	3.35
17972	marxism	3.35
17973	masonry	3.35
17974	maui	3.35
17975	mclaughlin	3.35
17976	mechanically	3.35
17977	mikey	3.35
17978	millionaires	3.35
17979	mina	3.35
17980	moor	3.35
17981	moreno	3.35
17982	muffin	3.35
17983	nadal	3.35
17984	nigger	3.35
17985	nih	3.35
17986	novak	3.35
17987	obi	3.35
17988	oily	3.35
17989	olives	3.35
17990	ostensibly	3.35
17991	outbreaks	3.35
17992	outnumbered	3.35
17993	outspoken	3.35
17994	pacing	3.35
17995	palate	3.35
17996	pancake	3.35
17997	parkway	3.35
17998	pedestal	3.35
17999	pedigree	3.35
18000	pennies	3.35
18001	phony	3.35
18002	pinpoint	3.35
18003	pip	3.35
18004	pleasantly	3.35
18005	pluto	3.35
18006	ponder	3.35
18007	protestants	3.35
18008	prowess	3.35
18009	prussia	3.35
18010	psychologically	3.35
18011	pulitzer	3.35
18012	pursuits	3.35
18013	ramen	3.35
18014	ramirez	3.35
18015	ramon	3.35
18016	rattle	3.35
18017	recycle	3.35
18018	reimbursement	3.35
18019	reinforcing	3.35
18020	reinstated	3.35
18021	renault	3.35
18022	renee	3.35
18023	repent	3.35
18024	rescuing	3.35
18025	revert	3.35
18026	ridges	3.35
18027	rolex	3.35
18028	rowe	3.35
18029	rubin	3.35
18030	sabrina	3.35
18031	saliva	3.35
18032	senseless	3.35
18033	sermons	3.35
18034	seventeenth	3.35
18035	sha	3.35
18036	shortcut	3.35
18037	sikh	3.35
18038	skye	3.35
18039	slamming	3.35
18040	slay	3.35
18041	smoother	3.35
18042	spence	3.35
18043	spills	3.35
18044	staffed	3.35
18045	stumbling	3.35
18046	stunts	3.35
18047	summarized	3.35
18048	sweeney	3.35
18049	synth	3.35
18050	tackled	3.35
18051	takeoff	3.35
18052	tammy	3.35
18053	tat	3.35
18054	taxable	3.35
18055	trafford	3.35
18056	transmissions	3.35
18057	treadmill	3.35
18058	trucking	3.35
18059	unavoidable	3.35
18060	unilateral	3.35
18061	vicky	3.35
18062	vie	3.35
18063	vijay	3.35
18064	warped	3.35
18065	wasp	3.35
18066	watermelon	3.35
18067	webber	3.35
18068	westward	3.35
18069	whores	3.35
18070	widened	3.35
18071	yin	3.35
18072	yun	3.35
18073	academies	3.34
18074	acidic	3.34
18075	adherence	3.34
18076	adjective	3.34
18077	adjourned	3.34
18078	aint	3.34
18079	amnesia	3.34
18080	amplified	3.34
18081	angola	3.34
18082	angrily	3.34
18083	appellate	3.34
18084	approving	3.34
18085	armoured	3.34
18086	ascension	3.34
18087	aspirin	3.34
18088	atheists	3.34
18089	ax	3.34
18090	bard	3.34
18091	bea	3.34
18092	bearded	3.34
18093	beetles	3.34
18094	bends	3.34
18095	benevolent	3.34
18096	bestseller	3.34
18097	bis	3.34
18098	blackhawks	3.34
18099	blazers	3.34
18100	blends	3.34
18101	blooded	3.34
18102	blossoms	3.34
18103	bog	3.34
18104	bom	3.34
18105	bombardment	3.34
18106	borderline	3.34
18107	boxed	3.34
18108	brows	3.34
18109	bungalow	3.34
18110	burglar	3.34
18111	calibration	3.34
18112	cams	3.34
18113	capitalize	3.34
18114	charisma	3.34
18115	cheltenham	3.34
18116	chesapeake	3.34
18117	chun	3.34
18118	ck	3.34
18119	classmate	3.34
18120	claudio	3.34
18121	cognition	3.34
18122	cooker	3.34
18123	cornish	3.34
18124	coupe	3.34
18125	coveted	3.34
18126	craigslist	3.34
18127	cristiano	3.34
18128	crumbs	3.34
18129	cullen	3.34
18130	cures	3.34
18131	curled	3.34
18132	cylindrical	3.34
18133	davey	3.34
18134	deceptive	3.34
18135	deem	3.34
18136	deficiencies	3.34
18137	devastation	3.34
18138	devout	3.34
18139	dia	3.34
18140	dickson	3.34
18141	disproportionate	3.34
18142	disturbances	3.34
18143	divisive	3.34
18144	dk	3.34
18145	dod	3.34
18146	dracula	3.34
18147	ebony	3.34
18148	eduardo	3.34
18149	eileen	3.34
18150	elon	3.34
18151	embodied	3.34
18152	embroidered	3.34
18153	embryo	3.34
18154	eminem	3.34
18155	ensued	3.34
18156	erratic	3.34
18157	exiting	3.34
18158	fang	3.34
18159	fiesta	3.34
18160	folly	3.34
18161	foo	3.34
18162	foreseeable	3.34
18163	frenchman	3.34
18164	friedrich	3.34
18165	fumes	3.34
18166	garde	3.34
18167	garnered	3.34
18168	gerrard	3.34
18169	gilmore	3.34
18170	glazed	3.34
18171	gon	3.34
18172	griffiths	3.34
18173	hardwood	3.34
18174	hendrix	3.34
18175	highness	3.34
18176	hikes	3.34
18177	hindsight	3.34
18178	hinges	3.34
18179	homophobia	3.34
18180	houghton	3.34
18181	hume	3.34
18182	hymns	3.34
18183	hz	3.34
18184	ik	3.34
18185	indifference	3.34
18186	indispensable	3.34
18187	infirmary	3.34
18188	inflict	3.34
18189	ingram	3.34
18190	inhibit	3.34
18191	insanely	3.34
18192	intellectually	3.34
18193	interstellar	3.34
18194	intoxicated	3.34
18195	involuntary	3.34
18196	isil	3.34
18197	issuance	3.34
18198	itchy	3.34
18199	jammed	3.34
18200	jojo	3.34
18201	junta	3.34
18202	lankan	3.34
18203	laos	3.34
18204	latch	3.34
18205	libel	3.34
18206	ligament	3.34
18207	likeness	3.34
18208	lizzie	3.34
18209	loaned	3.34
18210	lofty	3.34
18211	loom	3.34
18212	luc	3.34
18213	ludicrous	3.34
18214	maharashtra	3.34
18215	maize	3.34
18216	malice	3.34
18217	manu	3.34
18218	marginalized	3.34
18219	mazda	3.34
18220	mcmahon	3.34
18221	melvin	3.34
18222	middlesbrough	3.34
18223	milestones	3.34
18224	milford	3.34
18225	milling	3.34
18226	minnie	3.34
18227	mitsubishi	3.34
18228	mixtape	3.34
18229	mods	3.34
18230	mongolia	3.34
18231	motivating	3.34
18232	munitions	3.34
18233	mx	3.34
18234	myrtle	3.34
18235	nemesis	3.34
18236	originality	3.34
18237	orioles	3.34
18238	ornamental	3.34
18239	oysters	3.34
18240	pancreatic	3.34
18241	parlor	3.34
18242	partnering	3.34
18243	pebble	3.34
18244	peeled	3.34
18245	perseverance	3.34
18246	persisted	3.34
18247	pharmacist	3.34
18248	phillies	3.34
18249	picky	3.34
18250	pistons	3.34
18251	pizzas	3.34
18252	poole	3.34
18253	populace	3.34
18254	pretoria	3.34
18255	pricey	3.34
18256	prima	3.34
18257	prized	3.34
18258	profiling	3.34
18259	progressives	3.34
18260	prompts	3.34
18261	propagation	3.34
18262	psychedelic	3.34
18263	pune	3.34
18264	quieter	3.34
18265	radiator	3.34
18266	randomized	3.34
18267	rapists	3.34
18268	rector	3.34
18269	redeemed	3.34
18270	regal	3.34
18271	relativity	3.34
18272	rene	3.34
18273	revered	3.34
18274	ridicule	3.34
18275	ridley	3.34
18276	roasting	3.34
18277	rocker	3.34
18278	romero	3.34
18279	rotting	3.34
18280	salman	3.34
18281	sami	3.34
18282	sculptor	3.34
18283	semifinals	3.34
18284	shalt	3.34
18285	sheen	3.34
18286	shelton	3.34
18287	showcasing	3.34
18288	sincerity	3.34
18289	sinful	3.34
18290	slander	3.34
18291	sleek	3.34
18292	slew	3.34
18293	sling	3.34
18294	socioeconomic	3.34
18295	solicitors	3.34
18296	spontaneously	3.34
18297	steamed	3.34
18298	stockton	3.34
18299	stratford	3.34
18300	studs	3.34
18301	sturgeon	3.34
18302	subpoena	3.34
18303	swam	3.34
18304	sweeps	3.34
18305	syllabus	3.34
18306	taiwanese	3.34
18307	teaming	3.34
18308	textual	3.34
18309	thinkin	3.34
18310	toad	3.34
18311	tombs	3.34
18312	troopers	3.34
18313	tsa	3.34
18314	tyrone	3.34
18315	unaffected	3.34
18316	uncles	3.34
18317	undeniable	3.34
18318	une	3.34
18319	upstate	3.34
18320	ventura	3.34
18321	vigilant	3.34
18322	visitation	3.34
18323	viva	3.34
18324	volcanoes	3.34
18325	washer	3.34
18326	watered	3.34
18327	werner	3.34
18328	wick	3.34
18329	worldly	3.34
18330	wp	3.34
18331	achieves	3.33
18332	additive	3.33
18333	adept	3.33
18334	advantageous	3.33
18335	aero	3.33
18336	afloat	3.33
18337	agility	3.33
18338	airbus	3.33
18339	alba	3.33
18340	alteration	3.33
18341	annoyance	3.33
18342	anon	3.33
18343	ante	3.33
18344	appointing	3.33
18345	archipelago	3.33
18346	assembling	3.33
18347	bailed	3.33
18348	barkley	3.33
18349	bdsm	3.33
18350	behaviours	3.33
18351	belmont	3.33
18352	bidders	3.33
18353	bloated	3.33
18354	blooming	3.33
18355	blooms	3.33
18356	boating	3.33
18357	bonfire	3.33
18358	bookings	3.33
18359	bowed	3.33
18360	brody	3.33
18361	bullpen	3.33
18362	cafes	3.33
18363	cali	3.33
18364	canine	3.33
18365	capsules	3.33
18366	carb	3.33
18367	carver	3.33
18368	causal	3.33
18369	centrally	3.33
18370	cheerleader	3.33
18371	christy	3.33
18372	circling	3.33
18373	citadel	3.33
18374	clifton	3.33
18375	climates	3.33
18376	colonialism	3.33
18377	comforts	3.33
18378	compromising	3.33
18379	corvette	3.33
18380	costco	3.33
18381	cowards	3.33
18382	cranes	3.33
18383	cunts	3.33
18384	cutest	3.33
18385	dashboard	3.33
18386	deficient	3.33
18387	degenerate	3.33
18388	demonic	3.33
18389	deterrent	3.33
18390	disdain	3.33
18391	disgraceful	3.33
18392	doggy	3.33
18393	dole	3.33
18394	dreamt	3.33
18395	dun	3.33
18396	eerie	3.33
18397	electing	3.33
18398	enraged	3.33
18399	envelopes	3.33
18400	eroded	3.33
18401	estimating	3.33
18402	ethel	3.33
18403	excursion	3.33
18404	exemptions	3.33
18405	exponential	3.33
18406	farce	3.33
18407	fatally	3.33
18408	fingerprints	3.33
18409	flanders	3.33
18410	flickr	3.33
18411	fling	3.33
18412	flowed	3.33
18413	flung	3.33
18414	fragmented	3.33
18415	frankenstein	3.33
18416	frantic	3.33
18417	fudge	3.33
18418	gabrielle	3.33
18419	gemma	3.33
18420	gideon	3.33
18421	glide	3.33
18422	glover	3.33
18423	gras	3.33
18424	grieve	3.33
18425	grimes	3.33
18426	grossly	3.33
18427	grudge	3.33
18428	gucci	3.33
18429	hairstyle	3.33
18430	handwritten	3.33
18431	hardships	3.33
18432	harmonic	3.33
18433	hb	3.33
18434	headlights	3.33
18435	heartless	3.33
18436	hectic	3.33
18437	holistic	3.33
18438	hooper	3.33
18439	hormonal	3.33
18440	huffington	3.33
18441	ict	3.33
18442	implanted	3.33
18443	informant	3.33
18444	inhabit	3.33
18445	intervening	3.33
18446	intrusive	3.33
18447	investigates	3.33
18448	invoke	3.33
18449	invoked	3.33
18450	jackass	3.33
18451	jericho	3.33
18452	jonny	3.33
18453	josephine	3.33
18454	joyous	3.33
18455	kiwi	3.33
18456	latinos	3.33
18457	leaflets	3.33
18458	licences	3.33
18459	lim	3.33
18460	limo	3.33
18461	lulu	3.33
18462	lunchtime	3.33
18463	lux	3.33
18464	mace	3.33
18465	maher	3.33
18466	malawi	3.33
18467	malignant	3.33
18468	mane	3.33
18469	mascara	3.33
18470	matchmaking	3.33
18471	maverick	3.33
18472	measles	3.33
18473	mend	3.33
18474	mentoring	3.33
18475	mich	3.33
18476	microbial	3.33
18477	migraine	3.33
18478	millennial	3.33
18479	mitt	3.33
18480	molten	3.33
18481	monsoon	3.33
18482	montage	3.33
18483	monterey	3.33
18484	morales	3.33
18485	napoli	3.33
18486	negligent	3.33
18487	netanyahu	3.33
18488	nikon	3.33
18489	nil	3.33
18490	norma	3.33
18491	ofthe	3.33
18492	opioid	3.33
18493	optimize	3.33
18494	passionately	3.33
18495	pastors	3.33
18496	pathogens	3.33
18497	penetrating	3.33
18498	persuasion	3.33
18499	phased	3.33
18500	phyllis	3.33
18501	plaid	3.33
18502	playback	3.33
18503	plush	3.33
18504	portraying	3.33
18505	portrays	3.33
18506	positivity	3.33
18507	practised	3.33
18508	precedence	3.33
18509	preferring	3.33
18510	previews	3.33
18511	pristine	3.33
18512	prognosis	3.33
18513	propeller	3.33
18514	pyramids	3.33
18515	quotas	3.33
18516	racket	3.33
18517	rags	3.33
18518	rajasthan	3.33
18519	realistically	3.33
18520	reclaimed	3.33
18521	reilly	3.33
18522	relatable	3.33
18523	reorganization	3.33
18524	resembled	3.33
18525	resided	3.33
18526	retrieval	3.33
18527	rotated	3.33
18528	roundabout	3.33
18529	saline	3.33
18530	saviour	3.33
18531	scarcely	3.33
18532	scraping	3.33
18533	serie	3.33
18534	shipbuilding	3.33
18535	shiva	3.33
18536	shrugged	3.33
18537	siemens	3.33
18538	signings	3.33
18539	slogans	3.33
18540	smoky	3.33
18541	solids	3.33
18542	solos	3.33
18543	spade	3.33
18544	spoils	3.33
18545	staffordshire	3.33
18546	steroid	3.33
18547	supplemented	3.33
18548	surveying	3.33
18549	swans	3.33
18550	tata	3.33
18551	tds	3.33
18552	temperate	3.33
18553	temps	3.33
18554	thematic	3.33
18555	threesome	3.33
18556	thunderstorms	3.33
18557	tilted	3.33
18558	toaster	3.33
18559	treble	3.33
18560	turquoise	3.33
18561	ultraviolet	3.33
18562	unbiased	3.33
18563	unc	3.33
18564	uncanny	3.33
18565	underdog	3.33
18566	unfolding	3.33
18567	ungrateful	3.33
18568	untreated	3.33
18569	usefulness	3.33
18570	vandalism	3.33
18571	vargas	3.33
18572	vibrating	3.33
18573	vowel	3.33
18574	voyager	3.33
18575	weirdo	3.33
18576	weld	3.33
18577	werewolf	3.33
18578	wrongful	3.33
18579	ww	3.33
18580	xu	3.33
18581	aba	3.32
18582	acknowledgement	3.32
18583	adored	3.32
18584	airbnb	3.32
18585	alerted	3.32
18586	alleges	3.32
18587	alligator	3.32
18588	amends	3.32
18589	annoys	3.32
18590	antagonist	3.32
18591	apa	3.32
18592	approximation	3.32
18593	aromatic	3.32
18594	assurances	3.32
18595	attendants	3.32
18596	auschwitz	3.32
18597	baroque	3.32
18598	bays	3.32
18599	behavioural	3.32
18600	belgrade	3.32
18601	benefiting	3.32
18602	berg	3.32
18603	bergen	3.32
18604	bethany	3.32
18605	bg	3.32
18606	biases	3.32
18607	binder	3.32
18608	blindly	3.32
18609	brig	3.32
18610	buggy	3.32
18611	bundled	3.32
18612	burnett	3.32
18613	buzzfeed	3.32
18614	calves	3.32
18615	camille	3.32
18616	canonical	3.32
18617	cautiously	3.32
18618	ceasefire	3.32
18619	celery	3.32
18620	characterize	3.32
18621	chinatown	3.32
18622	collaborations	3.32
18623	collaborators	3.32
18624	commissioning	3.32
18625	cor	3.32
18626	counsellor	3.32
18627	countered	3.32
18628	couture	3.32
18629	cramps	3.32
18630	croatian	3.32
18631	crowdfunding	3.32
18632	cutie	3.32
18633	dab	3.32
18634	dar	3.32
18635	darcy	3.32
18636	dawg	3.32
18637	dentists	3.32
18638	deploying	3.32
18639	deserts	3.32
18640	df	3.32
18641	dictates	3.32
18642	dion	3.32
18643	dissatisfaction	3.32
18644	dodgy	3.32
18645	earthly	3.32
18646	eaters	3.32
18647	elective	3.32
18648	emitted	3.32
18649	endeavors	3.32
18650	enslaved	3.32
18651	ent	3.32
18652	entrances	3.32
18653	eq	3.32
18654	escalation	3.32
18655	ethos	3.32
18656	eureka	3.32
18657	exec	3.32
18658	eyewitness	3.32
18659	fag	3.32
18660	favours	3.32
18661	fil	3.32
18662	fitz	3.32
18663	fleeting	3.32
18664	flourished	3.32
18665	forfeit	3.32
18666	forging	3.32
18667	foundry	3.32
18668	fractions	3.32
18669	fro	3.32
18670	funerals	3.32
18671	furnishings	3.32
18672	giraffe	3.32
18673	gma	3.32
18674	gmail	3.32
18675	grinder	3.32
18676	gunman	3.32
18677	hampered	3.32
18678	hardcover	3.32
18679	healer	3.32
18680	heals	3.32
18681	hermione	3.32
18682	hinge	3.32
18683	hubbard	3.32
18684	hurley	3.32
18685	illustrating	3.32
18686	inaugurated	3.32
18687	indexes	3.32
18688	insiders	3.32
18689	intestinal	3.32
18690	intra	3.32
18691	irons	3.32
18692	islamabad	3.32
18693	jock	3.32
18694	jumpers	3.32
18695	kidd	3.32
18696	kneeling	3.32
18697	knuckles	3.32
18698	lauderdale	3.32
18699	lifestyles	3.32
18700	lr	3.32
18701	ludwig	3.32
18702	macbeth	3.32
18703	mamma	3.32
18704	manic	3.32
18705	manifold	3.32
18706	margot	3.32
18707	measurable	3.32
18708	medina	3.32
18709	meek	3.32
18710	mellow	3.32
18711	melon	3.32
18712	mirrored	3.32
18713	miscarriage	3.32
18714	mla	3.32
18715	mojo	3.32
18716	msnbc	3.32
18717	napa	3.32
18718	narration	3.32
18719	nassau	3.32
18720	nicki	3.32
18721	nip	3.32
18722	nxt	3.32
18723	nye	3.32
18724	oblivion	3.32
18725	observes	3.32
18726	ohhh	3.32
18727	oilers	3.32
18728	ornament	3.32
18729	outpatient	3.32
18730	pamphlet	3.32
18731	parishes	3.32
18732	pats	3.32
18733	penelope	3.32
18734	perish	3.32
18735	perpetrator	3.32
18736	pervert	3.32
18737	pharaoh	3.32
18738	philanthropy	3.32
18739	photon	3.32
18740	polluted	3.32
18741	potion	3.32
18742	premiered	3.32
18743	preparedness	3.32
18744	pretends	3.32
18745	prettier	3.32
18746	primal	3.32
18747	princesses	3.32
18748	prohibiting	3.32
18749	psalms	3.32
18750	psg	3.32
18751	psychopath	3.32
18752	pups	3.32
18753	qui	3.32
18754	quid	3.32
18755	receptive	3.32
18756	redundancy	3.32
18757	reelection	3.32
18758	reindeer	3.32
18759	relapse	3.32
18760	relish	3.32
18761	rendezvous	3.32
18762	republics	3.32
18763	reversible	3.32
18764	roche	3.32
18765	rodents	3.32
18766	rowan	3.32
18767	rudolph	3.32
18768	saharan	3.32
18769	scumbag	3.32
18770	seams	3.32
18771	seizing	3.32
18772	selectively	3.32
18773	sensed	3.32
18774	shred	3.32
18775	sideline	3.32
18776	sidelines	3.32
18777	simplistic	3.32
18778	skater	3.32
18779	skincare	3.32
18780	soc	3.32
18781	spawning	3.32
18782	spokane	3.32
18783	sta	3.32
18784	stabilized	3.32
18785	stares	3.32
18786	staten	3.32
18787	steaming	3.32
18788	substitutes	3.32
18789	supervise	3.32
18790	supervising	3.32
18791	supervisory	3.32
18792	swapping	3.32
18793	sweeter	3.32
18794	syllable	3.32
18795	synod	3.32
18796	taipei	3.32
18797	takeaway	3.32
18798	tatum	3.32
18799	teased	3.32
18800	tees	3.32
18801	tesco	3.32
18802	thorpe	3.32
18803	titus	3.32
18804	towing	3.32
18805	treacherous	3.32
18806	turnbull	3.32
18807	undermined	3.32
18808	undermining	3.32
18809	untold	3.32
